# per-file line-count baseline (files over 500 lines only)
# maintained by tests/file-length-gate.sh; do not edit by hand
plugins/Compressor/CompressorControlDialog.cpp	843
tests/src/core/ArrayVectorTest.cpp	841
tests/src/core/PluginScanCacheTest.cpp	834
plugins/Xpressive/ExprSynth.cpp	833
src/core/Oscillator.cpp	831
plugins/Eq/EqCurve.cpp	801
plugins/Stk/Mallets/Mallets.cpp	801
src/gui/instrument/InstrumentTrackWindow.cpp	791
src/gui/tracks/TrackContentWidget.cpp	790
tests/src/core/AutomationModesTest.cpp	787
tests/src/core/PdcMixerTest.cpp	786
src/core/audio/AudioAlsa.cpp	782
plugins/Lb302/Lb302.cpp	779
plugins/Sid/SidInstrument.cpp	776
src/gui/widgets/Fader.cpp	766
include/Song.h	762
plugins/ZynAddSubFx/ZynAddSubFx.cpp	757
src/core/NotePlayHandle.cpp	752
plugins/TripleOscillator/TripleOscillator.cpp	750
src/gui/widgets/Graph.cpp	743
tests/src/core/ScriptBindingsTest.cpp	741
tests/src/plugins/PluginPortsMigrationTest.cpp	731
plugins/FreeBoy/FreeBoy.cpp	730
plugins/Monstro/Monstro.h	730
plugins/SlewDistortion/SlewDistortion.cpp	725
tests/src/core/SampleAccurateAutomationTest.cpp	708
src/core/LadspaManager.cpp	707
tests/src/core/RackTest.cpp	701
src/tracks/MidiClip.cpp	700
plugins/SpectrumAnalyzer/SaProcessor.cpp	692
src/core/PluginFactory.cpp	690
include/AutomatableModel.h	676
include/ControlRegistryGroups.h	671
tests/src/core/RemotePluginAudioPortsTest.cpp	665
plugins/LadspaEffect/caps/dsp/tonestack/ks_tab.h	663
src/core/SampleClip.cpp	663
src/gui/SubWindow.cpp	659
src/core/audio/AudioJack.cpp	657
src/gui/MicrotunerConfig.cpp	654
include/RemotePluginBase.h	649
include/PianoRoll.h	647
tests/src/core/RoutingGraphTest.cpp	641
plugins/Patman/Patman.cpp	638
src/core/midi/MidiApple.cpp	635
plugins/LadspaEffect/caps/Amp.cc	634
tests/src/core/AudioBusTest.cpp	633
tests/src/core/ControlNoteScaleVerbsTest.cpp	628
tests/src/core/ScriptEngineTest.cpp	627
include/AudioBufferView.h	626
src/gui/widgets/Knob.cpp	622
tests/src/plugins/Vst3InstrumentIntegrationTest.cpp	616
plugins/Compressor/Compressor.cpp	615
plugins/Organic/Organic.cpp	615
include/ladspa.h	603
src/core/RemotePlugin.cpp	601
plugins/MidiImport/MidiImport.cpp	598
src/wasm/WasmSandbox.cpp	597
plugins/LadspaEffect/LadspaEffect.cpp	596
src/gui/MixerView.cpp	592
include/Mixer.h	588
src/gui/widgets/FloatModelEditorBase.cpp	573
plugins/AudioFileProcessor/AudioFileProcessorWaveView.cpp	572
src/core/CrashReporter.cpp	564
src/core/InstrumentFunctions.cpp	559
tests/src/plugins/ZynSeparateProcessTest.cpp	559
tests/src/core/RetroMidiCaptureCommandsTest.cpp	558
plugins/BitInvader/BitInvader.cpp	555
src/core/AudioPortsModel.cpp	549
tests/src/core/SessionSchedulerTest.cpp	549
src/core/EnvelopeAndLfoParameters.cpp	546
include/AudioEngine.h	543
plugins/VstEffect/VstEffectControls.cpp	538
plugins/Vibed/Vibed.cpp	532
src/gui/PinConnector.cpp	529
plugins/LadspaEffect/caps/waves/click.h	520
include/ControlReversibility.h	518
src/core/ControlReversibilityTablePassive.cpp	518
tests/src/core/PhaseDMixerTestSupport.h	517
tests/src/core/PhaseDSidechainTest.cpp	514
src/core/ControlCommandsNotes.cpp	512
src/gui/editors/TrackContainerView.cpp	512
tests/src/tracks/SampleClipWindowTest.cpp	511
src/core/ControlCommandsProject.cpp	510
src/core/ControlCommandsWarpEdit.cpp	510
include/ControlRegistry.h	509
src/core/Note.cpp	508
plugins/LadspaEffect/caps/Chorus.cc	506
plugins/SlicerT/SlicerTWaveform.cpp	506
src/core/EffectChain.cpp	505
tests/src/core/ControlGrooveCommandsTest.cpp	505
tests/src/core/ControlRegistryTest.cpp	505
src/core/midi/MidiPort.cpp	501
